NumberShares,EntryDate,EntryPrice,ExpiryDate,ExitPrice,SpotPrice_Close,Strike,Premium,Outcome,PnL_Call,PnL_Stock,PnL_Realized,PnL_Unrealized,PnL_Total,PnL_Percent,PnL_Call_Position,PnL_Stock_Position,PnL_Realized_Position,PnL_Unrealized_Position,PnL_Total_position,Ticker,Volatility,Vol_ZScore,MaxCorrelation
324.06717757915595,2016-07-12,30.857799530029297,2016-08-10,30.27245712280273,30.27245712280273,31.474955520629884,0.7891038399604646,Not Called,0.7891038399604646,-0.585342407226566,0.7891038399604646,-0.585342407226566,0.20376143273389857,2.037614327338986e-05,255.72265423286174,-189.6902618273022,255.72265423286174,-189.6902618273022,66.03239240555955,LDOS,0.2960153349823532,4.580952252506934,0.6206676181850882
276.8520123213846,2016-07-12,36.12038040161133,2016-08-10,32.94979476928711,32.94979476928711,36.842788009643556,1.5925017670752748,Not Called,1.5925017670752748,-3.1705856323242188,1.5925017670752748,-3.1705856323242188,-1.578083865248944,-0.0001578083865248944,440.8873188401508,-877.7830125462297,440.8873188401508,-877.7830125462297,-436.8956937060789,DAL,0.4587179018124024,2.9032903270756134,0.5295088410844676
66.64001174660363,2016-07-12,150.05999755859375,2016-08-10,153.06119750976563,162.5399932861328,153.06119750976563,4.136695336890561,Called,4.136695336890561,3.001199951171884,7.137895288062445,0.0,7.137895288062445,0.0007137895288062445,275.66942584250745,200.0000000000006,475.6694258425081,0.0,475.6694258425081,CPAY,0.3097976595853772,2.7294565912593267,0.8133749079175681
330.33327818201775,2016-08-10,30.27245712280273,2016-09-09,30.877906265258787,35.860687255859375,30.877906265258787,0.9267255042942821,Called,0.9267255042942821,0.605449142456056,1.532174646750338,0.0,1.532174646750338,0.0001532174646750338,306.1282738084138,200.00000000000043,506.12827380841424,0.0,506.12827380841424,LDOS,0.3401542153127422,1.5008772845804796,1.0
303.492026885737,2016-08-10,32.94979476928711,2016-09-09,33.60879066467285,34.09688949584961,33.60879066467285,1.3291935298387312,Called,1.3291935298387312,0.6589958953857433,1.9881894252244745,0.0,1.9881894252244745,0.00019881894252244745,403.39963849416387,200.00000000000034,603.3996384941643,0.0,603.3996384941643,DAL,0.4246985337086673,0.564228195840408,1.0
221.11826913952535,2016-08-10,45.22466659545898,2016-09-09,41.55174255371094,41.55174255371094,46.12915992736816,2.3041093752637494,Not Called,2.3041093752637494,-3.6729240417480398,2.3041093752637494,-3.6729240417480398,-1.3688146664842904,-0.00013688146664842904,509.48067696647337,-812.1506067922763,509.48067696647337,-812.1506067922763,-302.66992982580297,BMY,0.5520791007444699,3.704640066359457,0.5276726527482565
142.63300403571137,2016-08-10,70.11000061035156,2016-09-09,63.650001525878906,63.650001525878906,71.5122006225586,1.1690823129465429,Not Called,1.1690823129465429,-6.459999084472656,1.1690823129465429,-6.459999084472656,-5.290916771526113,-0.0005290916771526113,166.749722260583,-921.4090754862801,166.749722260583,-921.4090754862801,-754.659353225697,DVA,0.2147135700700355,3.0601697097712144,0.6359033527449703
153.41114847917294,2016-08-10,65.18431091308594,2016-09-09,62.298038482666016,62.298038482666016,66.48799713134765,1.6968407082751753,Not Called,1.6968407082751753,-2.886272430419922,1.6968407082751753,-2.886272430419922,-1.1894317221447466,-0.00011894317221447466,260.3142818427079,-442.786368374494,260.3142818427079,-442.786368374494,-182.4720865317861,HSIC,0.3070406285304654,2.647712014905752,0.65072911050278
240.66379375242138,2016-09-09,41.55174255371094,2016-10-10,37.44226837158203,37.44226837158203,42.38277740478516,2.076671332951072,Not Called,2.076671332951072,-4.109474182128906,2.076671332951072,-4.109474182128906,-2.032802849177834,-0.0002032802849177834,499.7796013649028,-989.0016469987717,499.7796013649028,-989.0016469987717,-489.2220456338688,BMY,0.5434026900185275,1.1535692031718023,1.0
157.10918712129467,2016-09-09,63.650001525878906,2016-10-10,63.70000076293945,63.70000076293945,64.92300155639649,1.1959941053887633,Not Called,1.1959941053887633,0.049999237060546875,1.1959941053887633,0.049999237060546875,1.2459933424493101,0.00012459933424493103,187.9016616994886,7.85533949126743,187.9016616994886,7.85533949126743,195.75700119075606,DVA,0.2353284308012151,1.4198222310989077,1.0
160.51869759563021,2016-09-09,62.298038482666016,2016-10-10,63.54399925231934,63.937255859375,63.54399925231934,1.6607588686713086,Called,1.6607588686713086,1.2459607696533226,2.906719638324631,0.0,2.906719638324631,0.0002906719638324631,266.58285061951074,200.00000000000037,466.58285061951113,0.0,466.58285061951113,HSIC,0.3125967994977144,1.244080988288087,1.0
398.69897811941945,2016-09-09,25.081579208374023,2016-10-10,25.583210792541504,27.432252883911133,25.583210792541504,0.30154180827055654,Called,0.30154180827055654,0.5016315841674803,0.8031733924380369,0.0,0.8031733924380369,8.031733924380369e-05,120.2244108177528,199.99999999999994,320.22441081775276,0.0,320.22441081775276,CAG,0.1719963160628803,4.5175750333391,0.605397935698205
171.77017823226586,2016-09-09,58.217323303222656,2016-10-10,57.36295318603516,57.36295318603516,59.38166976928711,0.7210477300718807,Not Called,0.7210477300718807,-0.8543701171874929,0.7210477300718807,-0.8543701171874929,-0.13332238711561217,-1.3332238711561218e-05,123.85449710841768,-146.75530730561752,123.85449710841768,-146.75530730561752,-22.90081019719985,PCG,0.1751009923079598,4.500150631441986,0.528280898757133
267.07783568983257,2016-10-10,37.44226837158203,2016-11-08,38.19111373901367,39.9604721069336,38.19111373901367,1.152443211181403,Called,1.152443211181403,0.7488453674316418,1.9012885786130447,0.0,1.9012885786130447,0.00019012885786130447,307.79203859776976,200.0000000000003,507.79203859777004,0.0,507.79203859777004,BMY,0.351904034498058,-0.0752877293230084,1.0
156.98586939135458,2016-10-10,63.70000076293945,2016-11-08,58.02000045776367,58.02000045776367,64.97400077819825,0.8110871147339118,Not Called,0.8110871147339118,-5.680000305175781,0.8110871147339118,-5.680000305175781,-4.868913190441869,-0.00048689131904418694,127.32921585862852,-891.6797860511793,127.32921585862852,-891.6797860511793,-764.3505701925509,DVA,0.1776788412337671,-0.9287577044658016,1.0
174.3285421092035,2016-10-10,57.36295318603516,2016-11-08,58.51021224975587,59.82260513305664,58.51021224975587,0.7487574741635044,Called,0.7487574741635044,1.1472590637207034,1.8960165378842078,0.0,1.8960165378842078,0.00018960165378842077,130.52979886429333,200.00000000000003,330.52979886429335,0.0,330.52979886429335,PCG,0.1815651676538671,1.0565153208193634,1.0
174.80041190227678,2016-10-10,57.20810317993164,2016-11-08,57.0457878112793,57.0457878112793,58.352265243530276,1.7607120762954267,Not Called,1.7607120762954267,-0.16231536865234375,1.7607120762954267,-0.16231536865234375,1.598396707643083,0.0001598396707643083,307.77319617775356,-28.37279329849959,307.77319617775356,-28.37279329849959,279.400402879254,TSN,0.3468382644655863,4.269770310857034,0.4927692234327552
120.36432910100963,2016-10-10,83.08109283447266,2016-11-08,74.02357482910156,74.02357482910156,84.7427146911621,3.78212407678339,Not Called,3.78212407678339,-9.057518005371094,3.78212407678339,-9.057518005371094,-5.275393928587704,-0.0005275393928587704,455.23282707880816,-1090.2020780368066,455.23282707880816,-1090.2020780368066,-634.9692509579985,FANG,0.4558901700072568,3.843102962200267,0.3237382766818965
172.35435920548838,2016-11-08,58.02000045776367,2016-12-08,59.18040046691895,66.27999877929688,59.18040046691895,1.5156359343319892,Called,1.5156359343319892,1.1604000091552749,2.676035943487264,0.0,2.676035943487264,0.0002676035943487264,261.22646025060163,200.00000000000026,461.2264602506019,0.0,461.2264602506019,DVA,0.2958562337958753,2.039063381308795,1.0
175.29778067194584,2016-11-08,57.0457878112793,2016-12-08,50.17146682739258,50.17146682739258,58.186703567504885,1.854128286470715,Not Called,1.854128286470715,-6.874320983886719,1.854128286470715,-6.874320983886719,-5.020192697416004,-0.0005020192697416004,325.0245736993942,-1205.053212101929,325.0245736993942,-1205.053212101929,-880.0286384025349,TSN,0.3616256408139757,1.471817886747719,1.0
135.09209766060377,2016-11-08,74.02357482910156,2016-12-08,75.50404632568359,84.69994354248047,75.50404632568359,3.363700550351826,Called,3.363700550351826,1.4804714965820267,4.844172046933853,0.0,4.844172046933853,0.0004844172046933853,454.40936324915555,199.99999999999937,654.4093632491549,0.0,654.4093632491549,FANG,0.453755815266293,1.2099551024687007,1.0
176.67122232528374,2016-11-08,56.60231399536133,2016-12-08,57.73436027526856,60.12793731689453,57.73436027526856,2.111204308409615,Called,2.111204308409615,1.1320462799072288,3.243250588316844,0.0,3.243250588316844,0.0003243250588316844,372.989045745132,200.0000000000004,572.9890457451324,0.0,572.9890457451324,CVS,0.4147305596430673,5.842803819045931,0.4781207106225487
97.98884094060377,2016-11-08,102.05243682861328,2016-12-08,101.80956268310548,101.80956268310548,104.09348556518555,1.8082402701824378,Not Called,1.8082402701824378,-0.2428741455077983,1.8082402701824378,-0.2428741455077983,1.5653661246746395,0.00015653661246746396,177.18736821730127,-23.7989560127487,177.18736821730127,-23.7989560127487,153.38841220455257,IFF,0.2241548280122039,3.794006125018886,0.600024364985803
199.31647672178897,2016-12-08,50.17146682739258,2017-01-10,49.86191177368164,49.86191177368164,51.17489616394043,2.7628566686016143,Not Called,2.7628566686016143,-0.3095550537109375,2.7628566686016143,-0.3095550537109375,2.4533016148906768,0.00024533016148906765,550.682856872973,-61.699422657088206,550.682856872973,-61.699422657088206,488.98343421588487,TSN,0.5762822168893467,1.7643904219042783,1.0
98.22260047542099,2016-12-08,101.80956268310548,2017-01-10,93.99137878417967,93.99137878417967,103.8457539367676,2.3588255987704585,Not Called,2.3588255987704585,-7.81818389892581,2.3588255987704585,-7.81818389892581,-5.459358300155351,-0.0005459358300155351,231.68998437922644,-767.9223535475589,231.68998437922644,-767.9223535475589,-536.2323691683325,IFF,0.2731918571739167,1.566051415544833,1.0
224.5057847853619,2016-12-08,44.54228210449219,2017-01-10,45.43312774658203,46.71285629272461,45.43312774658203,1.9746199884724973,Called,1.9746199884724973,0.8908456420898432,2.8654656305623405,0.0,2.8654656305623405,0.00028654656305623406,443.3136101648803,199.99999999999986,643.3136101648802,0.0,643.3136101648802,LVS,0.4766988439827951,4.41157372052553,0.17910432899631967
145.26438890142475,2016-12-08,68.83999633789062,2017-01-10,69.9000015258789,69.9000015258789,70.21679626464844,3.8184774034429516,Not Called,3.8184774034429516,1.0600051879882812,3.8184774034429516,1.0600051879882812,4.878482591431233,0.0004878482591431233,554.6887865450395,153.98100586545755,554.6887865450395,153.98100586545755,708.669792410497,LULU,0.5308424335245262,3.803797214464832,0.41363941762629386
192.52638292409432,2016-12-08,51.94093322753906,2017-01-10,52.979751892089844,54.03955078125,52.979751892089844,0.8342556537529333,Called,0.8342556537529333,1.0388186645507815,1.8730743183037148,0.0,1.8730743183037148,0.00018730743183037148,160.61622345102788,200.00000000000006,360.61622345102796,0.0,360.61622345102796,HLT,0.2069066750750093,3.4557434742291897,0.9018498749716424
200.55388259858597,2017-01-10,49.86191177368164,2017-02-09,50.85915000915527,53.26696014404297,50.85915000915527,1.0307138101466435,Called,1.0307138101466435,0.9972382354736311,2.0279520456202746,0.0,2.0279520456202746,0.00020279520456202747,206.7136564728912,199.99999999999966,406.7136564728908,0.0,406.7136564728908,TSN,0.247994726791207,-1.728197169857305,1.0
106.39273653982367,2017-01-10,93.99137878417967,2017-02-09,95.8308334350586,95.8308334350586,95.87120635986327,1.1683535034991124,Not Called,1.1683535034991124,1.8394546508789205,1.1683535034991124,1.8394546508789205,3.007808154378033,0.0003007808154378033,124.30432648316102,195.7046140479143,124.30432648316102,195.7046140479143,320.0089405310753,IFF,0.1750172685864736,-1.0441794766367765,1.0
143.06151332911952,2017-01-10,69.9000015258789,2017-02-09,67.0,67.0,71.29800155639649,3.6475297051257343,Not Called,3.6475297051257343,-2.9000015258789062,3.6475297051257343,-2.9000015258789062,0.747528179246828,7.47528179246828e-05,521.8211195282046,-414.8786069489921,521.8211195282046,-414.8786069489921,106.94251257921253,LULU,0.4996559551512451,1.050987763573723,1.0
553.4799728141475,2017-01-10,18.067501068115234,2017-02-09,18.175281524658203,18.175281524658203,18.42885108947754,0.8759787755996555,Not Called,0.8759787755996555,0.10778045654296875,0.8759787755996555,0.10778045654296875,0.9837592321426243,9.837592321426242e-05,484.83670890466755,59.654324157298745,484.83670890466755,59.654324157298745,544.4910330619663,WMB,0.5007982028492689,3.178683928738689,0.47895650458911937
357.9331838212956,2017-01-10,27.938175201416016,2017-02-09,28.496938705444336,29.55242156982422,28.496938705444336,0.6829162017381343,Called,0.6829162017381343,0.5587635040283203,1.2416797057664546,0.0,1.2416797057664546,0.00012416797057664545,244.4383703712766,200.0,444.4383703712766,0.0,444.4383703712766,TPR,0.2836314966032975,2.03030253377109,0.37423707686094865
104.35054816440338,2017-02-09,95.8308334350586,2017-03-13,97.74745010375976,103.04212188720705,97.74745010375976,0.6206412330135933,Called,0.6206412330135933,1.9166166687011668,2.53725790171476,0.0,2.53725790171476,0.000253725790171476,64.76425287839967,199.99999999999946,264.76425287839913,0.0,264.76425287839913,IFF,0.1180038240366295,-1.553508910549009,1.0
149.2537313432836,2017-02-09,67.0,2017-03-13,63.790000915527344,63.790000915527344,68.34,1.1747349194471965,Not Called,1.1747349194471965,-3.2099990844726562,1.1747349194471965,-3.2099990844726562,-2.0352641650254597,-0.00020352641650254598,175.33357006674575,-479.10434096606815,175.33357006674575,-479.10434096606815,-303.7707708993224,LULU,0.2193528356236412,-1.578389617100796,1.0
550.1978049931778,2017-02-09,18.175281524658203,2017-03-13,18.477807998657227,18.477807998657227,18.53878715515137,0.621264572938176,Not Called,0.621264572938176,0.30252647399902344,0.621264572938176,0.30252647399902344,0.9237910469371995,9.237910469371995e-05,341.8184043506085,166.44940194658835,341.8184043506085,166.44940194658835,508.26780629719684,WMB,0.3830272568452386,0.2831176954419255,1.0
207.64052234568902,2017-02-09,48.16015625,2017-03-13,49.123359375,50.00315856933594,49.123359375,1.3870403399603575,Called,1.3870403399603575,0.9632031249999997,2.350243464960357,0.0,2.350243464960357,0.0002350243464960357,288.0057807039107,199.99999999999994,488.00578070391066,0.0,488.00578070391066,GILD,0.3283408171354107,3.0989633701923736,0.5978801782090116
288.95647344003197,2017-02-09,34.6072883605957,2017-03-13,33.92898941040039,33.92898941040039,35.299434127807615,0.7966879543369441,Not Called,0.7966879543369441,-0.6782989501953125,0.7966879543369441,-0.6782989501953125,0.11838900414163156,1.1838900414163156e-05,230.20814171735657,-195.9988725865134,230.20814171735657,-195.9988725865134,34.2092691308432,IP,0.2714143992692246,2.3614370237090334,0.5655910916779628
156.7643808822374,2017-03-13,63.790000915527344,2017-04-11,51.70000076293945,51.70000076293945,65.06580093383789,0.9962980818646336,Not Called,0.9962980818646336,-12.09000015258789,0.9962980818646336,-12.09000015258789,-11.093702070723257,-0.0011093702070723258,156.18405197766995,-1895.2813887865962,156.18405197766995,-1895.2813887865962,-1739.0973368089262,LULU,0.2043741630677592,-0.9367833846386786,1.0
541.1897342329077,2017-03-13,18.477807998657227,2017-04-11,18.84736415863037,19.444934844970703,18.84736415863037,0.38036488209751695,Called,0.38036488209751695,0.3695561599731434,0.7499210420706603,0.0,0.7499210420706603,7.499210420706603e-05,205.84956945388646,199.99999999999937,405.8495694538858,0.0,405.8495694538858,WMB,0.248873347211397,-1.5848434837919636,1.0
294.7332111499513,2017-03-13,33.92898941040039,2017-04-11,33.64115905761719,33.64115905761719,34.6075691986084,0.7255181492140572,Not Called,0.7255181492140572,-0.2878303527832031,0.7255181492140572,-0.2878303527832031,0.4376877964308541,4.376877964308541e-05,213.83429386542858,-84.83316414221677,213.83429386542858,-84.83316414221677,129.00112972321182,IP,0.2586789517085596,0.8246339835456288,1.0
91.10996618131962,2017-03-13,109.75747680664062,2017-04-11,111.95262634277344,112.78956604003906,111.95262634277344,1.7738370729818556,Called,1.7738370729818556,2.195149536132817,3.9689866091146726,0.0,3.9689866091146726,0.0003968986609114673,161.61423573054785,200.00000000000043,361.6142357305483,0.0,361.6142357305483,SPG,0.2081842052188951,1.3401125050677285,0.2708996792540009
143.1639258189093,2017-03-13,69.8499984741211,2017-04-11,70.70999908447266,70.70999908447266,71.24699844360352,1.7441991477488479,Not Called,1.7441991477488479,0.8600006103515625,1.7441991477488479,0.8600006103515625,2.6041997581004104,0.000260419975810041,249.70639740172086,123.1210635845878,249.70639740172086,123.1210635845878,372.82746098630867,UAL,0.2883000474958765,1.1910814830592935,0.5174611941943543
