NumberShares,Direction,EntryDate,EntryPrice,ExpiryDate,ExitPrice,SpotPrice_Close,Strike,Premium,Outcome,OptionType,PnL_Option,PnL_Stock,PnL_Realized,PnL_Unrealized,PnL_Total,PnL_Percent,PnL_Option_Position,PnL_Stock_Position,PnL_Realized_Position,PnL_Unrealized_Position,PnL_Total_position,Ticker,Volatility,Vol_ZScore,Momentum_1M,MaxCorrelation,Sector
463.7348073178904,long,2016-05-11,21.564048767089844,2016-06-10,22.642251205444335,22.94919204711914,22.642251205444335,0.18503304426071132,Option Assigned,Call,0.18503304426071132,1.0782024383544915,1.2632354826152028,0.0,1.2632354826152028,0.0001263235482615203,85.80626312768365,499.9999999999997,585.8062631276833,0.0,585.8062631276833,PFE,0.2165425842605449,0.1852279960661999,0.04683849509996385,0.8538678639143891,Healthcare
26.926398602404213,long,2016-05-11,371.38275146484375,2016-06-10,371.5525207519531,371.5525207519531,389.95188903808594,16.556580015565316,Call Expired,Call,16.556580015565316,0.169769287109375,16.556580015565316,0.169769287109375,16.72634930267469,0.001672634930267469,445.80907299171145,4.571275495153034,445.80907299171145,4.571275495153034,450.3803484868645,REGN,0.545881216325939,1.5264332202560846,-0.0887348115542076,0.753261693828021,Healthcare
161.31633697751064,long,2016-05-11,61.9900016784668,2016-06-10,65.08950176239014,70.54000091552734,65.08950176239014,0.7288742007471747,Option Assigned,Call,0.7288742007471747,3.0995000839233455,3.82837428467052,0.0,3.82837428467052,0.000382837428467052,117.57931618194498,500.0000000000009,617.579316181946,0.0,617.579316181946,LULU,0.255174831096482,-1.204658255094071,0.0012922279317051366,0.8665506513948886,Consumer Cyclical
124.93948291456955,long,2016-06-10,80.03874969482422,2016-07-12,80.99394226074219,80.99394226074219,84.04068717956544,0.18370415378048222,Call Expired,Call,0.18370415378048222,0.9551925659179688,0.18370415378048222,0.9551925659179688,1.138896719698451,0.00011388967196984509,22.951901982592016,119.3412652696319,22.951901982592016,119.3412652696319,142.29316725222392,ERIE,0.1356886786906756,-1.2987926903482458,0.0201274794821511,0.8665506513948886,Financial Services
26.91409542791383,long,2016-06-10,371.5525207519531,2016-07-12,368.2767333984375,368.2767333984375,390.1301467895508,9.08632544258927,Call Expired,Call,9.08632544258927,-3.275787353515625,9.08632544258927,-3.275787353515625,5.8105380890736456,0.0005810538089073646,244.55023005092897,-88.16485343407282,244.55023005092897,-88.16485343407282,156.38537661685615,REGN,0.3756141305432653,-1.2889719344074697,0.00045712754951532375,0.753261693828021,Healthcare
40.6289351221571,long,2016-06-10,246.1300048828125,2016-07-12,253.3600006103516,253.3600006103516,258.43650512695314,8.026388797691283,Call Expired,Call,8.026388797691283,7.229995727539091,8.026388797691283,7.229995727539091,15.256384525230374,0.0015256384525230374,326.10362972660766,293.7470273476588,326.10362972660766,293.7470273476588,619.8506570742665,BIIB,0.4735424524501395,3.1590768172832693,-0.07902710988657624,0.4996572109170141,Healthcare
90.11009529786064,long,2016-06-10,110.97535705566406,2016-07-12,116.52412490844728,116.83802795410156,116.52412490844728,1.2936095577854232,Option Assigned,Call,1.2936095577854232,5.5487678527832145,6.842377410568638,0.0,6.842377410568638,0.0006842377410568637,116.56728053026784,500.000000000001,616.5672805302688,0.0,616.5672805302688,SJM,0.2450648140817325,3.158296468369509,0.10562628262462326,0.6778493356752503,Consumer Defensive
83.74507740822683,long,2016-06-10,119.41000366210938,2016-07-12,117.80999755859376,117.80999755859376,125.38050384521485,3.5265048780117,Call Expired,Call,3.5265048780117,-1.6000061035156108,3.5265048780117,-1.6000061035156108,1.926498774496089,0.0001926498774496089,295.32742398957936,-133.99263499255022,295.32742398957936,-133.99263499255022,161.3347889970291,FFIV,0.4067732642918467,2.2635677057910706,0.15149476544062201,0.5002564226093406,Technology
123.46602376517492,long,2016-07-12,80.99394226074219,2016-08-10,81.68634796142578,81.68634796142578,85.0436393737793,0.37332328780311386,Call Expired,Call,0.37332328780311386,0.6924057006835938,0.37332328780311386,0.6924057006835938,1.0657289884867076,0.00010657289884867076,46.09274192399249,85.48857869574319,46.09274192399249,85.48857869574319,131.58132061973566,ERIE,0.1708093198725613,0.1064879552606023,0.01193412652696324,0.7388722174536999,Financial Services
27.153493808095202,long,2016-07-12,368.2767333984375,2016-08-10,386.69057006835936,414.94677734375,386.69057006835936,6.607918768781644,Option Assigned,Call,6.607918768781644,18.413836669921864,25.021755438703508,0.0,25.021755438703508,0.002502175543870351,179.42808137250844,499.9999999999997,679.4280813725081,0.0,679.4280813725081,REGN,0.3170454548933789,-1.0763102018937576,-0.008816485343407288,0.7388722174536999,Healthcare
39.469529428124844,long,2016-07-12,253.3600006103516,2016-08-10,266.0280006408692,308.8699951171875,266.0280006408692,8.497057121954512,Option Assigned,Call,8.497057121954512,12.668000030517618,21.16505715247213,0.0,21.16505715247213,0.002116505715247213,335.3748461274414,500.00000000000153,835.374846127443,0.0,835.374846127443,BIIB,0.4812037436210353,1.2315254909680975,0.029374702734765945,0.4996572109170141,Healthcare
84.88243958265443,long,2016-07-12,117.80999755859376,2016-08-10,123.70049743652346,126.0999984741211,123.70049743652346,4.121312919859925,Option Assigned,Call,4.121312919859925,5.890499877929699,10.011812797789624,0.0,10.011812797789624,0.0010011812797789624,349.8270949212232,500.00000000000097,849.8270949212241,0.0,849.8270949212241,FFIV,0.4609243989389421,1.5032495214251878,-0.01339926349925502,0.5002564226093406,Technology
69.09065914023793,long,2016-07-12,144.73736572265625,2016-08-10,151.97423400878907,168.11643981933594,151.97423400878907,4.213476657538017,Option Assigned,Call,4.213476657538017,7.236868286132818,11.450344943670835,0.0,11.450344943670835,0.0011450344943670836,291.11187954130816,500.0000000000004,791.1118795413086,0.0,791.1118795413086,HUM,0.4283150226123166,3.222073837095212,-0.17025034878672785,0.764207742553594,Healthcare
122.41947705536103,long,2016-08-10,81.68634796142578,2016-09-09,81.9583740234375,81.9583740234375,85.77066535949707,0.041919527804514356,Call Expired,Call,0.041919527804514356,0.27202606201171875,0.041919527804514356,0.27202606201171875,0.3139455898162331,3.139455898162331e-05,5.1317666722363136,33.30128825690382,5.1317666722363136,33.30128825690382,38.433054929140134,ERIE,0.0955386709538768,-2.848265974496912,0.008548857869574267,0.7642077425535939,Financial Services
221.11821318561078,long,2016-08-10,45.22467803955078,2016-09-09,41.551753997802734,41.551753997802734,47.48591194152832,1.7835665873338584,Call Expired,Call,1.7835665873338584,-3.672924041748047,1.7835665873338584,-3.672924041748047,-1.8893574544141885,-0.00018893574544141884,394.3790568888204,-812.1504012777998,394.3790568888204,-812.1504012777998,-417.77134438897946,BMY,0.5520798465149079,3.704638816799736,-0.2049867702079985,0.3676834998671905,Healthcare
142.63300403571137,long,2016-08-10,70.11000061035156,2016-09-09,63.650001525878906,63.650001525878906,73.61550064086914,0.562922359118863,Call Expired,Call,0.562922359118863,-6.459999084472656,0.562922359118863,-6.459999084472656,-5.897076725353793,-0.0005897076725353794,80.29130711999295,-921.4090754862801,80.29130711999295,-921.4090754862801,-841.1177683662871,DVA,0.2147135700700355,3.0601697097712144,-0.09942193982627323,0.5685671675364071,Healthcare
122.01315752238223,long,2016-09-09,81.9583740234375,2016-10-10,83.05516052246094,83.05516052246094,86.05629272460938,0.11010731503760951,Call Expired,Call,0.11010731503760951,1.0967864990234375,0.11010731503760951,1.0967864990234375,1.206893814061047,0.0001206893814061047,13.434541174050414,133.8223838737688,13.434541174050414,133.8223838737688,147.2569250478192,ERIE,0.1185103828301398,-0.3622069592573959,0.0033301288256903927,0.568567167536407,Financial Services
240.66372746933385,long,2016-09-09,41.551753997802734,2016-10-10,37.442264556884766,37.442264556884766,43.62934169769287,1.5995655332378274,Call Expired,Call,1.5995655332378274,-4.109489440917969,1.5995655332378274,-4.109489440917969,-2.5099239076801414,-0.00025099239076801415,384.95740356048816,-989.0050468471871,384.95740356048816,-989.0050468471871,-604.047643286699,BMY,0.5434034424842974,1.1535694570316986,-0.08121504012778002,0.5491588835011111,Healthcare
157.10918712129467,long,2016-09-09,63.650001525878906,2016-10-10,63.70000076293945,63.70000076293945,66.83250160217285,0.6196367689573332,Call Expired,Call,0.6196367689573332,0.049999237060546875,0.6196367689573332,0.049999237060546875,0.6696360060178801,6.6963600601788e-05,97.3506290813521,7.85533949126743,97.3506290813521,7.85533949126743,105.20596857261953,DVA,0.2353284308012151,1.4198222310989077,-0.09214090754862803,0.5685671675364071,Healthcare
171.10557027792646,long,2016-09-09,58.443450927734375,2016-10-10,61.365623474121094,76.70628356933594,61.365623474121094,3.455635255205358,Option Assigned,Call,3.455635255205358,2.9221725463867188,6.377807801592077,0.0,6.377807801592077,0.0006377807801592076,591.2784410144208,500.0,1091.2784410144209,0.0,1091.2784410144209,TPL,0.6589406087347015,5.605525816191959,0.12250710789530461,0.8083239701533912,Energy
780.6593945902177,long,2016-09-09,12.809683799743652,2016-10-10,12.826531410217283,12.826531410217283,13.450167989730836,0.5136238070516317,Call Expired,Call,0.5136238070516317,0.016847610473631036,0.5136238070516317,0.016847610473631036,0.5304714175252627,5.304714175252627e-05,400.96525026004963,13.152245392636617,400.96525026004963,13.152245392636617,414.1174956526862,TSCO,0.5642297546945643,4.998124791094398,-0.1961935199751963,0.8821088481035156,Consumer Cyclical
120.40191045438604,long,2016-10-10,83.05516052246094,2016-11-08,85.34659576416016,85.34659576416016,87.20791854858399,0.242937807207662,Call Expired,Call,0.242937807207662,2.2914352416992188,0.242937807207662,2.2914352416992188,2.5343730489068808,0.0002534373048906881,29.25017610940182,275.8931807830938,29.25017610940182,275.8931807830938,305.1433568924956,ERIE,0.1472886419080953,0.7432013325132104,0.013382238387376955,0.8181469391623079,Financial Services
267.0778629002885,long,2016-10-10,37.442264556884766,2016-11-08,39.314377784729004,39.9604721069336,39.314377784729004,0.7588272898958071,Option Assigned,Call,0.7588272898958071,1.8721132278442383,2.6309405177400453,0.0,2.6309405177400453,0.00026309405177400453,202.66597089578983,500.0,702.6659708957899,0.0,702.6659708957899,BMY,0.3519047344008558,-0.0752863100573287,-0.09890050468471867,0.693108717403829,Healthcare
156.98586939135458,long,2016-10-10,63.70000076293945,2016-11-08,58.02000045776367,58.02000045776367,66.88500080108643,0.32267167023792886,Call Expired,Call,0.32267167023792886,-5.680000305175781,0.32267167023792886,-5.680000305175781,-5.357328634937852,-0.0005357328634937853,50.65489268026174,-891.6797860511793,50.65489268026174,-891.6797860511793,-841.0248933709177,DVA,0.1776788412337671,-0.9287577044658016,0.0007855339491267266,0.7576149241555488,Healthcare
779.634000820694,long,2016-10-10,12.826531410217283,2016-11-08,12.306055068969728,12.306055068969728,13.467857980728148,0.4937473805878332,Call Expired,Call,0.4937473805878332,-0.520476341247555,0.4937473805878332,-0.520476341247555,-0.026728960659721857,-2.6728960659721857e-06,384.94224572243024,-405.78105225934814,384.94224572243024,-405.78105225934814,-20.83880653691789,TSCO,0.5508232490463246,1.2378296647233096,0.001315224539263582,0.8181469391623079,Consumer Cyclical
174.80044686991684,long,2016-10-10,57.20809173583984,2016-11-08,57.04579544067383,57.04579544067383,60.06849632263183,1.1593053790913892,Call Expired,Call,1.1593053790913892,-0.16229629516600852,1.1593053790913892,-0.16229629516600852,0.9970090839253807,9.970090839253807e-05,202.64709832387317,-28.369464920350214,202.64709832387317,-28.369464920350214,174.27763340352297,TSN,0.3468373161897904,4.26977230115412,-0.02435641745337902,0.3501295101619791,Consumer Defensive
117.1692896531361,long,2016-11-08,85.34659576416016,2016-12-08,89.61392555236817,95.0518569946289,89.61392555236817,0.1693496452848624,Option Assigned,Call,0.1693496452848624,4.267329788208016,4.436679433492879,0.0,4.436679433492879,0.00044366794334928787,19.8425776410379,500.000000000001,519.8425776410389,0.0,519.8425776410389,ERIE,0.1311914877024845,0.2066111801350686,0.027589318078309333,0.8181469391623079,Financial Services
172.35435920548838,long,2016-11-08,58.02000045776367,2016-12-08,60.921000480651855,66.27999877929688,60.921000480651855,0.9310501892884631,Option Assigned,Call,0.9310501892884631,2.9010000228881836,3.8320502121766467,0.0,3.8320502121766467,0.0003832050212176647,160.4705587629617,500.0,660.4705587629617,0.0,660.4705587629617,DVA,0.2958562337958753,2.039063381308795,-0.08916797860511794,0.7576149241555488,Healthcare
812.608097717314,long,2016-11-08,12.306055068969728,2016-12-08,12.921357822418216,14.33553695678711,12.921357822418216,0.11131605363860952,Option Assigned,Call,0.11131605363860952,0.6153027534484874,0.7266188070870969,0.0,0.7266188070870969,7.26618807087097e-05,90.45632659266897,500.0000000000008,590.4563265926697,0.0,590.4563265926697,TSCO,0.2245736613151631,-0.9391375958894026,-0.04057810522593486,0.8181469391623079,Consumer Cyclical
175.29775722734456,long,2016-11-08,57.04579544067383,2016-12-08,50.17145538330078,50.17145538330078,59.89808521270752,1.2467973782645458,Call Expired,Call,1.2467973782645458,-6.874340057373047,1.2467973782645458,-6.874340057373047,-5.627542679108501,-0.0005627542679108501,218.56078412670803,-1205.0563944755902,218.56078412670803,-1205.0563944755902,-986.4956103488822,TSN,0.36162406646043,1.4718157184513654,-0.0028369464920350307,0.3501295101619791,Consumer Defensive
176.67126995212885,long,2016-11-08,56.602298736572266,2016-12-08,59.43241367340088,60.1279296875,59.43241367340088,1.4910379246664647,Option Assigned,Call,1.4910379246664647,2.8301149368286147,4.321152861495079,0.0,4.321152861495079,0.00043211528614950796,263.4235636976109,500.0000000000003,763.4235636976113,0.0,763.4235636976113,CVS,0.4147316830864041,5.842819624996123,-0.1489871894579149,0.4976211567000531,Healthcare
199.31652218580908,long,2016-12-08,50.17145538330078,2017-01-10,49.861907958984375,49.861907958984375,52.68002815246582,2.180121496939929,Call Expired,Call,2.180121496939929,-0.30954742431640625,2.180121496939929,-0.30954742431640625,1.8705740726235227,0.00018705740726235228,434.5342347125866,-61.69791606632104,434.5342347125866,-61.69791606632104,372.8363186462656,TSN,0.5762816094515653,1.7643985801255009,-0.12050563944755899,0.13535169520736315,Consumer Defensive
225.98045997968154,long,2016-12-08,44.25161361694336,2017-01-10,46.408016204833984,46.408016204833984,46.46419429779053,1.4621519372168237,Call Expired,Call,1.4621519372168237,2.156402587890625,1.4621519372168237,2.156402587890625,3.6185545251074487,0.00036185545251074487,330.41776733244023,487.3048487128991,330.41776733244023,487.3048487128991,817.7226160453394,LVS,0.47669827654883,4.411564198296714,-0.08086742673828107,0.15665072976266817,Consumer Cyclical
121.55681231282071,long,2016-12-08,82.26605987548828,2017-01-10,85.99304962158203,85.99304962158203,86.37936286926269,3.607028464224932,Call Expired,Call,3.607028464224932,3.72698974609375,3.607028464224932,3.72698974609375,7.334018210318682,0.0007334018210318682,438.45888203279196,453.0409930577253,438.45888203279196,453.0409930577253,891.4998750905173,WYNN,0.5682217960789447,3.136755979810745,0.05295898531051302,0.8522652580118999,Consumer Cyclical
369.54608369102874,long,2016-12-08,27.06022453308105,2017-01-10,27.97640991210937,27.97640991210937,28.413235759735105,0.3117782513180156,Call Expired,Call,0.3117782513180156,0.9161853790283203,0.3117782513180156,0.9161853790283203,1.227963630346336,0.0001227963630346336,115.21643175460999,338.5727187548965,115.21643175460999,338.5727187548965,453.78915050950656,MGM,0.2514290795639389,3.075489758939612,0.023214132713510693,0.5051731190477079,Consumer Cyclical
200.55389794200903,long,2017-01-10,49.861907958984375,2017-02-09,52.355003356933594,53.2669563293457,52.355003356933594,0.563588359916233,Option Assigned,Call,0.563588359916233,2.4930953979492188,3.0566837578654518,0.0,3.0566837578654518,0.00030566837578654515,113.02984241594444,500.0,613.0298424159445,0.0,613.0298424159445,TSN,0.2479940770082905,-1.7281895706094677,-0.0061697916066321135,0.5051731190477077,Consumer Defensive
215.48001439799475,long,2017-01-10,46.408016204833984,2017-02-09,43.391212463378906,43.391212463378906,48.728417015075685,1.425771654398332,Call Expired,Call,1.425771654398332,-3.016803741455078,1.425771654398332,-3.016803741455078,-1.591032087056746,-0.0001591032087056746,307.2252966180054,-650.0609136446647,307.2252966180054,-650.0609136446647,-342.8356170266593,LVS,0.4572149646000766,1.165346648986213,0.04873048487128995,0.8522652580118997,Consumer Cyclical
